,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
7469,725,3,1,Nó de Linda-a-Velha,786.0,787.0,Deslocação Incidência
7470,725,3,1,Nó Estádio Nacional,787.0,790.0,Deslocação Incidência
7471,725,3,1,Nó Estádio Nacional,992.0,1020.0,
7472,725,3,1,Nó de Linda-a-Velha,1352.0,1365.0,
7473,725,3,1,Nó de Miraflores (A5/IC17),1457.0,1457.0,
7474,725,3,1,Nó de Monsanto,1458.0,1472.0,
7475,725,3,1,Nó Cruz das Oliveiras,1479.0,1494.0,
7476,725,3,1,Nó Viaduto Duarte Pacheco,1495.0,1495.0,
7477,725,3,1,Nó Cruz das Oliveiras,1496.0,1496.0,
7478,725,3,1,Nó de Monsanto,1503.0,1503.0,
7479,725,3,1,Nó de Miraflores (A5/IC17),1504.0,1504.0,
7480,725,3,1,Nó de Linda-a-Velha,1505.0,1505.0,
7481,725,3,1,Nó Estádio Nacional,1508.0,1518.0,
7482,725,3,1,Nó de Oeiras,1521.0,1530.0,
7483,725,3,1,Nó de Carcavelos,1533.0,1606.0,
7484,725,3,1,Nó de Oeiras,1609.0,1609.0,
7485,725,3,1,Nó Estádio Nacional,1612.0,1612.0,
7486,725,3,1,Nó de Linda-a-Velha,1615.0,1615.0,
7487,725,3,1,Nó de Miraflores (A5/IC17),1672.0,1682.0,
7488,725,3,1,Nó de Monsanto,1683.0,1683.0,
7489,725,3,1,Nó Cruz das Oliveiras,1690.0,1723.3333333333335,
7490,725,3,1,Nó Viaduto Duarte Pacheco,1783.3333333333335,1783.3333333333335,
7491,725,3,1,Nó Cruz das Oliveiras,1861.3333333333335,1866.3333333333335,
7492,725,3,1,Nó de Monsanto,1873.3333333333335,1887.3333333333335,
7493,725,3,1,Nó de Miraflores (A5/IC17),1888.3333333333335,1898.3333333333335,
7494,725,3,1,Nó de Linda-a-Velha,1899.3333333333335,1912.3333333333335,
7495,725,3,1,Nó Estádio Nacional,1915.3333333333335,1943.3333333333335,
7496,725,3,1,Nó de Oeiras,1946.3333333333335,1946.3333333333335,
7497,725,3,1,Nó de Carcavelos,1949.3333333333335,1949.3333333333335,
7498,725,3,1,Nó de Oeiras,1952.3333333333335,1961.3333333333335,
7499,725,3,1,Nó Estádio Nacional,1964.3333333333335,1964.3333333333335,
7500,725,3,1,Nó de Linda-a-Velha,1967.3333333333335,1967.3333333333335,
7501,725,3,1,Nó de Miraflores (A5/IC17),1968.3333333333335,1968.3333333333335,
7502,725,3,1,Nó de Monsanto,1969.3333333333335,1969.3333333333335,
7503,725,3,1,Nó Cruz das Oliveiras,1976.3333333333335,2004.6666666666667,
7504,725,3,1,Nó Viaduto Duarte Pacheco,2005.6666666666667,2020.6666666666667,
7505,725,3,1,Nó Cruz das Oliveiras,2021.6666666666667,2021.6666666666667,
7506,725,3,1,Nó de Monsanto,2028.6666666666667,2028.6666666666667,
7507,725,3,1,Nó de Miraflores (A5/IC17),2029.6666666666667,2029.6666666666667,
7508,725,3,1,Nó de Linda-a-Velha,2030.6666666666667,2030.6666666666667,
7509,725,3,1,Nó Estádio Nacional,2033.6666666666667,2033.6666666666667,
7510,725,3,1,Nó de Oeiras,2036.6666666666667,2036.6666666666667,
7511,725,3,1,Nó de Carcavelos,2039.6666666666667,2068.0,
7512,781,3,1,Nó de Carcavelos,480.0,480.0,
7513,781,3,1,Nó de Oeiras,714.0,724.0,
7514,781,3,1,Nó de Oeiras,724.0,759.0,Incidência
7515,781,3,1,Nó Estádio Nacional,1027.0,1055.0,
7516,781,3,1,Nó de Linda-a-Velha,1387.0,1400.0,
7517,781,3,1,Nó de Miraflores (A5/IC17),1492.0,1492.0,
7518,781,3,1,Nó de Monsanto,1493.0,1507.0,
7519,781,3,1,Nó Cruz das Oliveiras,1514.0,1529.0,
7520,781,3,1,Nó Viaduto Duarte Pacheco,1530.0,1530.0,
7521,781,3,1,Nó Cruz das Oliveiras,1531.0,1531.0,
7522,781,3,1,Nó de Monsanto,1538.0,1538.0,
7523,781,3,1,Nó de Miraflores (A5/IC17),1539.0,1539.0,
7524,781,3,1,Nó de Linda-a-Velha,1540.0,1540.0,
7525,781,3,1,Nó Estádio Nacional,1543.0,1553.0,
7526,781,3,1,Nó de Oeiras,1556.0,1565.0,
7527,781,3,1,Nó de Carcavelos,1568.0,1641.0,
7528,781,3,1,Nó de Oeiras,1644.0,1644.0,
7529,781,3,1,Nó Estádio Nacional,1647.0,1647.0,
7530,781,3,1,Nó de Linda-a-Velha,1650.0,1650.0,
7531,781,3,1,Nó de Miraflores (A5/IC17),1707.0,1717.0,
7532,781,3,1,Nó de Monsanto,1718.0,1718.0,
7533,781,3,1,Nó Cruz das Oliveiras,1725.0,1758.3333333333335,
7534,781,3,1,Nó Viaduto Duarte Pacheco,1818.3333333333335,1818.3333333333335,
7535,781,3,1,Nó Cruz das Oliveiras,1896.3333333333335,1901.3333333333335,
7536,781,3,1,Nó de Monsanto,1908.3333333333335,1922.3333333333335,
7537,781,3,1,Nó de Miraflores (A5/IC17),1923.3333333333335,1933.3333333333335,
7538,781,3,1,Nó de Linda-a-Velha,1934.3333333333335,1947.3333333333335,
7539,781,3,1,Nó Estádio Nacional,1950.3333333333335,1978.3333333333335,
7540,781,3,1,Nó de Oeiras,1981.3333333333335,1981.3333333333335,
7541,781,3,1,Nó de Carcavelos,1984.3333333333335,1984.3333333333335,
7542,781,3,1,Nó de Oeiras,1987.3333333333335,1996.3333333333335,
7543,781,3,1,Nó Estádio Nacional,1999.3333333333335,1999.3333333333335,
7544,781,3,1,Nó de Linda-a-Velha,2002.3333333333335,2002.3333333333335,
7545,781,3,1,Nó de Miraflores (A5/IC17),2003.3333333333335,2003.3333333333335,
7546,781,3,1,Nó de Monsanto,2004.3333333333335,2004.3333333333335,
7547,781,3,1,Nó Cruz das Oliveiras,2011.3333333333335,2039.6666666666667,
7548,781,3,1,Nó Viaduto Duarte Pacheco,2040.6666666666667,2055.666666666667,
7549,781,3,1,Nó Cruz das Oliveiras,2056.666666666667,2056.666666666667,
7550,781,3,1,Nó de Monsanto,2063.666666666667,2063.666666666667,
7551,781,3,1,Nó de Miraflores (A5/IC17),2064.666666666667,2064.666666666667,
7552,781,3,1,Nó de Linda-a-Velha,2065.666666666667,2065.666666666667,
7553,781,3,1,Nó Estádio Nacional,2068.666666666667,2068.666666666667,
7554,781,3,1,Nó de Oeiras,2071.666666666667,2071.666666666667,
7555,781,3,1,Nó de Carcavelos,2074.666666666667,2103.0,
7556,935,3,1,Nó de Carcavelos,480.0,480.0,
7557,935,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
7558,935,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
7559,935,3,1,Nó de Linda-a-Velha,486.0,489.0,Deslocação Incidência
7560,935,3,1,Nó de Miraflores (A5/IC17),489.0,490.0,Deslocação Incidência
7561,935,3,1,Nó de Monsanto,490.0,491.0,Deslocação Incidência
7562,935,3,1,Nó Cruz das Oliveiras,491.0,526.0,Incidência
7563,935,3,1,Nó Cruz das Oliveiras,526.0,527.0,Deslocação Incidência
7564,935,3,1,Nó de Monsanto,527.0,534.0,Deslocação Incidência
7565,935,3,1,Nó de Miraflores (A5/IC17),534.0,535.0,Deslocação Incidência
7566,935,3,1,Nó de Linda-a-Velha,535.0,536.0,Deslocação Incidência
7567,935,3,1,Nó Estádio Nacional,536.0,539.0,Deslocação Incidência
7568,935,3,1,Nó de Oeiras,539.0,542.0,Deslocação Incidência
7569,935,3,1,Nó de Oeiras,776.0,786.0,
7570,935,3,1,Nó Estádio Nacional,1089.0,1117.0,
7571,935,3,1,Nó de Linda-a-Velha,1449.0,1462.0,
7572,935,3,1,Nó de Miraflores (A5/IC17),1554.0,1554.0,
7573,935,3,1,Nó de Monsanto,1555.0,1569.0,
7574,935,3,1,Nó Cruz das Oliveiras,1576.0,1591.0,
7575,935,3,1,Nó Viaduto Duarte Pacheco,1592.0,1592.0,
7576,935,3,1,Nó Cruz das Oliveiras,1593.0,1593.0,
7577,935,3,1,Nó de Monsanto,1600.0,1600.0,
7578,935,3,1,Nó de Miraflores (A5/IC17),1601.0,1601.0,
7579,935,3,1,Nó de Linda-a-Velha,1602.0,1602.0,
7580,935,3,1,Nó Estádio Nacional,1605.0,1615.0,
7581,935,3,1,Nó de Oeiras,1618.0,1627.0,
7582,935,3,1,Nó de Carcavelos,1630.0,1703.0,
7583,935,3,1,Nó de Oeiras,1706.0,1706.0,
7584,935,3,1,Nó Estádio Nacional,1709.0,1709.0,
7585,935,3,1,Nó de Linda-a-Velha,1712.0,1712.0,
7586,935,3,1,Nó de Miraflores (A5/IC17),1769.0,1779.0,
7587,935,3,1,Nó de Monsanto,1780.0,1780.0,
7588,935,3,1,Nó Cruz das Oliveiras,1787.0,1820.3333333333335,
7589,935,3,1,Nó Viaduto Duarte Pacheco,1880.3333333333335,1880.3333333333335,
7590,935,3,1,Nó Cruz das Oliveiras,1958.3333333333335,1963.3333333333335,
7591,935,3,1,Nó de Monsanto,1970.3333333333335,1984.3333333333335,
7592,935,3,1,Nó de Miraflores (A5/IC17),1985.3333333333335,1995.3333333333335,
7593,935,3,1,Nó de Linda-a-Velha,1996.3333333333335,2009.3333333333335,
7594,935,3,1,Nó Estádio Nacional,2012.3333333333335,2040.3333333333335,
7595,935,3,1,Nó de Oeiras,2043.3333333333335,2043.3333333333335,
7596,935,3,1,Nó de Carcavelos,2046.3333333333335,2046.3333333333335,
7597,935,3,1,Nó de Oeiras,2049.3333333333335,2058.3333333333335,
7598,935,3,1,Nó Estádio Nacional,2061.3333333333335,2061.3333333333335,
7599,935,3,1,Nó de Linda-a-Velha,2064.3333333333335,2064.3333333333335,
7600,935,3,1,Nó de Miraflores (A5/IC17),2065.3333333333335,2065.3333333333335,
7601,935,3,1,Nó de Monsanto,2066.3333333333335,2066.3333333333335,
7602,935,3,1,Nó Cruz das Oliveiras,2073.3333333333335,2101.666666666667,
7603,935,3,1,Nó Viaduto Duarte Pacheco,2102.666666666667,2117.666666666667,
7604,935,3,1,Nó Cruz das Oliveiras,2118.666666666667,2118.666666666667,
7605,935,3,1,Nó de Monsanto,2125.666666666667,2125.666666666667,
7606,935,3,1,Nó de Miraflores (A5/IC17),2126.666666666667,2126.666666666667,
7607,935,3,1,Nó de Linda-a-Velha,2127.666666666667,2127.666666666667,
7608,935,3,1,Nó Estádio Nacional,2130.666666666667,2130.666666666667,
7609,935,3,1,Nó de Oeiras,2133.666666666667,2133.666666666667,
7610,935,3,1,Nó de Carcavelos,2136.666666666667,2165.0,
7611,972,3,1,Nó de Carcavelos,480.0,480.0,
7612,972,3,1,Nó de Oeiras,480.0,515.0,Incidência
7613,972,3,1,Nó de Oeiras,515.0,518.0,Deslocação Incidência
7614,972,3,1,Nó de Oeiras,814.0,824.0,
7615,972,3,1,Nó Estádio Nacional,1127.0,1155.0,
7616,972,3,1,Nó de Linda-a-Velha,1487.0,1500.0,
7617,972,3,1,Nó de Miraflores (A5/IC17),1592.0,1592.0,
7618,972,3,1,Nó de Monsanto,1593.0,1607.0,
7619,972,3,1,Nó Cruz das Oliveiras,1614.0,1629.0,
7620,972,3,1,Nó Viaduto Duarte Pacheco,1630.0,1630.0,
7621,972,3,1,Nó Cruz das Oliveiras,1631.0,1631.0,
7622,972,3,1,Nó de Monsanto,1638.0,1638.0,
7623,972,3,1,Nó de Miraflores (A5/IC17),1639.0,1639.0,
7624,972,3,1,Nó de Linda-a-Velha,1640.0,1640.0,
7625,972,3,1,Nó Estádio Nacional,1643.0,1653.0,
7626,972,3,1,Nó de Oeiras,1656.0,1665.0,
7627,972,3,1,Nó de Carcavelos,1668.0,1741.0,
7628,972,3,1,Nó de Oeiras,1744.0,1744.0,
7629,972,3,1,Nó Estádio Nacional,1747.0,1747.0,
7630,972,3,1,Nó de Linda-a-Velha,1750.0,1750.0,
7631,972,3,1,Nó de Miraflores (A5/IC17),1807.0,1817.0,
7632,972,3,1,Nó de Monsanto,1818.0,1818.0,
7633,972,3,1,Nó Cruz das Oliveiras,1825.0,1858.3333333333335,
7634,972,3,1,Nó Viaduto Duarte Pacheco,1918.3333333333335,1918.3333333333335,
7635,972,3,1,Nó Cruz das Oliveiras,1996.3333333333335,2001.3333333333335,
7636,972,3,1,Nó de Monsanto,2008.3333333333335,2022.3333333333335,
7637,972,3,1,Nó de Miraflores (A5/IC17),2023.3333333333335,2033.3333333333335,
7638,972,3,1,Nó de Linda-a-Velha,2034.3333333333335,2047.3333333333335,
7639,972,3,1,Nó Estádio Nacional,2050.3333333333335,2078.3333333333335,
7640,972,3,1,Nó de Oeiras,2081.3333333333335,2081.3333333333335,
7641,972,3,1,Nó de Carcavelos,2084.3333333333335,2084.3333333333335,
7642,972,3,1,Nó de Oeiras,2087.3333333333335,2096.3333333333335,
7643,972,3,1,Nó Estádio Nacional,2099.3333333333335,2099.3333333333335,
7644,972,3,1,Nó de Linda-a-Velha,2102.3333333333335,2102.3333333333335,
7645,972,3,1,Nó de Miraflores (A5/IC17),2103.3333333333335,2103.3333333333335,
7646,972,3,1,Nó de Monsanto,2104.3333333333335,2104.3333333333335,
7647,972,3,1,Nó Cruz das Oliveiras,2111.3333333333335,2139.666666666667,
7648,972,3,1,Nó Viaduto Duarte Pacheco,2140.666666666667,2155.666666666667,
7649,972,3,1,Nó Cruz das Oliveiras,2156.666666666667,2156.666666666667,
7650,972,3,1,Nó de Monsanto,2163.666666666667,2163.666666666667,
7651,972,3,1,Nó de Miraflores (A5/IC17),2164.666666666667,2164.666666666667,
7652,972,3,1,Nó de Linda-a-Velha,2165.666666666667,2165.666666666667,
7653,972,3,1,Nó Estádio Nacional,2168.666666666667,2168.666666666667,
7654,972,3,1,Nó de Oeiras,2171.666666666667,2171.666666666667,
7655,972,3,1,Nó de Carcavelos,2174.666666666667,2203.0,
7656,990,3,1,Nó de Carcavelos,480.0,480.0,
7657,990,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
7658,990,3,1,Nó Estádio Nacional,483.0,518.0,Incidência
7659,990,3,1,Nó Estádio Nacional,518.0,521.0,Deslocação Incidência
7660,990,3,1,Nó de Oeiras,521.0,524.0,Deslocação Incidência
7661,990,3,1,Nó de Oeiras,858.0,868.0,
7662,990,3,1,Nó Estádio Nacional,1171.0,1199.0,
7663,990,3,1,Nó de Linda-a-Velha,1531.0,1544.0,
7664,990,3,1,Nó de Miraflores (A5/IC17),1636.0,1636.0,
7665,990,3,1,Nó de Monsanto,1637.0,1651.0,
7666,990,3,1,Nó Cruz das Oliveiras,1658.0,1673.0,
7667,990,3,1,Nó Viaduto Duarte Pacheco,1674.0,1674.0,
7668,990,3,1,Nó Cruz das Oliveiras,1675.0,1675.0,
7669,990,3,1,Nó de Monsanto,1682.0,1682.0,
7670,990,3,1,Nó de Miraflores (A5/IC17),1683.0,1683.0,
7671,990,3,1,Nó de Linda-a-Velha,1684.0,1684.0,
7672,990,3,1,Nó Estádio Nacional,1687.0,1697.0,
7673,990,3,1,Nó de Oeiras,1700.0,1709.0,
7674,990,3,1,Nó de Carcavelos,1712.0,1785.0,
7675,990,3,1,Nó de Oeiras,1788.0,1788.0,
7676,990,3,1,Nó Estádio Nacional,1791.0,1791.0,
7677,990,3,1,Nó de Linda-a-Velha,1794.0,1794.0,
7678,990,3,1,Nó de Miraflores (A5/IC17),1851.0,1861.0,
7679,990,3,1,Nó de Monsanto,1862.0,1862.0,
7680,990,3,1,Nó Cruz das Oliveiras,1869.0,1902.3333333333335,
7681,990,3,1,Nó Viaduto Duarte Pacheco,1962.3333333333335,1962.3333333333335,
7682,990,3,1,Nó Cruz das Oliveiras,2040.3333333333335,2045.3333333333335,
7683,990,3,1,Nó de Monsanto,2052.3333333333335,2066.3333333333335,
7684,990,3,1,Nó de Miraflores (A5/IC17),2067.3333333333335,2077.3333333333335,
7685,990,3,1,Nó de Linda-a-Velha,2078.3333333333335,2091.3333333333335,
7686,990,3,1,Nó Estádio Nacional,2094.3333333333335,2122.3333333333335,
7687,990,3,1,Nó de Oeiras,2125.3333333333335,2125.3333333333335,
7688,990,3,1,Nó de Carcavelos,2128.3333333333335,2128.3333333333335,
7689,990,3,1,Nó de Oeiras,2131.3333333333335,2140.3333333333335,
7690,990,3,1,Nó Estádio Nacional,2143.3333333333335,2143.3333333333335,
7691,990,3,1,Nó de Linda-a-Velha,2146.3333333333335,2146.3333333333335,
7692,990,3,1,Nó de Miraflores (A5/IC17),2147.3333333333335,2147.3333333333335,
7693,990,3,1,Nó de Monsanto,2148.3333333333335,2148.3333333333335,
7694,990,3,1,Nó Cruz das Oliveiras,2155.3333333333335,2183.666666666667,
7695,990,3,1,Nó Viaduto Duarte Pacheco,2184.666666666667,2199.666666666667,
7696,990,3,1,Nó Cruz das Oliveiras,2200.666666666667,2200.666666666667,
7697,990,3,1,Nó de Monsanto,2207.666666666667,2207.666666666667,
7698,990,3,1,Nó de Miraflores (A5/IC17),2208.666666666667,2208.666666666667,
7699,990,3,1,Nó de Linda-a-Velha,2209.666666666667,2209.666666666667,
7700,990,3,1,Nó Estádio Nacional,2212.666666666667,2212.666666666667,
7701,990,3,1,Nó de Oeiras,2215.666666666667,2215.666666666667,
7702,990,3,1,Nó de Carcavelos,2218.666666666667,2247.0,
7703,1231,3,1,Nó de Carcavelos,480.0,480.0,
7704,1231,3,1,Nó de Oeiras,480.0,515.0,Incidência
7705,1231,3,1,Nó de Oeiras,515.0,518.0,Deslocação Incidência
7706,1231,3,1,Nó de Oeiras,896.0,906.0,
7707,1231,3,1,Nó Estádio Nacional,1209.0,1237.0,
7708,1231,3,1,Nó de Linda-a-Velha,1569.0,1582.0,
7709,1231,3,1,Nó de Miraflores (A5/IC17),1674.0,1674.0,
7710,1231,3,1,Nó de Monsanto,1675.0,1689.0,
7711,1231,3,1,Nó Cruz das Oliveiras,1696.0,1711.0,
7712,1231,3,1,Nó Viaduto Duarte Pacheco,1712.0,1712.0,
7713,1231,3,1,Nó Cruz das Oliveiras,1713.0,1713.0,
7714,1231,3,1,Nó de Monsanto,1720.0,1720.0,
7715,1231,3,1,Nó de Miraflores (A5/IC17),1721.0,1721.0,
7716,1231,3,1,Nó de Linda-a-Velha,1722.0,1722.0,
7717,1231,3,1,Nó Estádio Nacional,1725.0,1735.0,
7718,1231,3,1,Nó de Oeiras,1738.0,1747.0,
7719,1231,3,1,Nó de Carcavelos,1750.0,1823.0,
7720,1231,3,1,Nó de Oeiras,1826.0,1826.0,
7721,1231,3,1,Nó Estádio Nacional,1829.0,1829.0,
7722,1231,3,1,Nó de Linda-a-Velha,1832.0,1832.0,
7723,1231,3,1,Nó de Miraflores (A5/IC17),1889.0,1899.0,
7724,1231,3,1,Nó de Monsanto,1900.0,1900.0,
7725,1231,3,1,Nó Cruz das Oliveiras,1907.0,1940.3333333333335,
7726,1231,3,1,Nó Viaduto Duarte Pacheco,2000.3333333333335,2000.3333333333335,
7727,1231,3,1,Nó Cruz das Oliveiras,2078.3333333333335,2083.3333333333335,
7728,1231,3,1,Nó de Monsanto,2090.3333333333335,2104.3333333333335,
7729,1231,3,1,Nó de Miraflores (A5/IC17),2105.3333333333335,2115.3333333333335,
7730,1231,3,1,Nó de Linda-a-Velha,2116.3333333333335,2129.3333333333335,
7731,1231,3,1,Nó Estádio Nacional,2132.3333333333335,2160.3333333333335,
7732,1231,3,1,Nó de Oeiras,2163.3333333333335,2163.3333333333335,
7733,1231,3,1,Nó de Carcavelos,2166.3333333333335,2166.3333333333335,
7734,1231,3,1,Nó de Oeiras,2169.3333333333335,2178.3333333333335,
7735,1231,3,1,Nó Estádio Nacional,2181.3333333333335,2181.3333333333335,
7736,1231,3,1,Nó de Linda-a-Velha,2184.3333333333335,2184.3333333333335,
7737,1231,3,1,Nó de Miraflores (A5/IC17),2185.3333333333335,2185.3333333333335,
7738,1231,3,1,Nó de Monsanto,2186.3333333333335,2186.3333333333335,
7739,1231,3,1,Nó Cruz das Oliveiras,2193.3333333333335,2221.666666666667,
7740,1231,3,1,Nó Viaduto Duarte Pacheco,2222.666666666667,2237.666666666667,
7741,1231,3,1,Nó Cruz das Oliveiras,2238.666666666667,2238.666666666667,
7742,1231,3,1,Nó de Monsanto,2245.666666666667,2245.666666666667,
7743,1231,3,1,Nó de Miraflores (A5/IC17),2246.666666666667,2246.666666666667,
7744,1231,3,1,Nó de Linda-a-Velha,2247.666666666667,2247.666666666667,
7745,1231,3,1,Nó Estádio Nacional,2250.666666666667,2250.666666666667,
7746,1231,3,1,Nó de Oeiras,2253.666666666667,2253.666666666667,
7747,1231,3,1,Nó de Carcavelos,2256.666666666667,2285.0,
7748,1479,3,1,Nó de Carcavelos,480.0,480.0,
7749,1479,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
7750,1479,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
7751,1479,3,1,Nó de Linda-a-Velha,486.0,489.0,Deslocação Incidência
7752,1479,3,1,Nó de Miraflores (A5/IC17),489.0,490.0,Deslocação Incidência
7753,1479,3,1,Nó de Monsanto,490.0,491.0,Deslocação Incidência
7754,1479,3,1,Nó Cruz das Oliveiras,491.0,526.0,Incidência
7755,1479,3,1,Nó Cruz das Oliveiras,526.0,527.0,Deslocação Incidência
7756,1479,3,1,Nó de Monsanto,527.0,534.0,Deslocação Incidência
7757,1479,3,1,Nó de Miraflores (A5/IC17),534.0,535.0,Deslocação Incidência
7758,1479,3,1,Nó de Linda-a-Velha,535.0,536.0,Deslocação Incidência
7759,1479,3,1,Nó Estádio Nacional,536.0,539.0,Deslocação Incidência
7760,1479,3,1,Nó de Oeiras,539.0,542.0,Deslocação Incidência
7761,1479,3,1,Nó de Oeiras,958.0,968.0,
7762,1479,3,1,Nó Estádio Nacional,1271.0,1299.0,
7763,1479,3,1,Nó de Linda-a-Velha,1631.0,1644.0,
7764,1479,3,1,Nó de Miraflores (A5/IC17),1736.0,1736.0,
7765,1479,3,1,Nó de Monsanto,1737.0,1751.0,
7766,1479,3,1,Nó Cruz das Oliveiras,1758.0,1773.0,
7767,1479,3,1,Nó Viaduto Duarte Pacheco,1774.0,1774.0,
7768,1479,3,1,Nó Cruz das Oliveiras,1775.0,1775.0,
7769,1479,3,1,Nó de Monsanto,1782.0,1782.0,
7770,1479,3,1,Nó de Miraflores (A5/IC17),1783.0,1783.0,
7771,1479,3,1,Nó de Linda-a-Velha,1784.0,1784.0,
7772,1479,3,1,Nó Estádio Nacional,1787.0,1797.0,
7773,1479,3,1,Nó de Oeiras,1800.0,1809.0,
7774,1479,3,1,Nó de Carcavelos,1812.0,1885.0,
7775,1479,3,1,Nó de Oeiras,1888.0,1888.0,
7776,1479,3,1,Nó Estádio Nacional,1891.0,1891.0,
7777,1479,3,1,Nó de Linda-a-Velha,1894.0,1894.0,
7778,1479,3,1,Nó de Miraflores (A5/IC17),1951.0,1961.0,
7779,1479,3,1,Nó de Monsanto,1962.0,1962.0,
7780,1479,3,1,Nó Cruz das Oliveiras,1969.0,2002.3333333333335,
7781,1479,3,1,Nó Viaduto Duarte Pacheco,2062.3333333333335,2062.3333333333335,
7782,1479,3,1,Nó Cruz das Oliveiras,2140.3333333333335,2145.3333333333335,
7783,1479,3,1,Nó de Monsanto,2152.3333333333335,2166.3333333333335,
7784,1479,3,1,Nó de Miraflores (A5/IC17),2167.3333333333335,2177.3333333333335,
7785,1479,3,1,Nó de Linda-a-Velha,2178.3333333333335,2191.3333333333335,
7786,1479,3,1,Nó Estádio Nacional,2194.3333333333335,2222.3333333333335,
7787,1479,3,1,Nó de Oeiras,2225.3333333333335,2225.3333333333335,
7788,1479,3,1,Nó de Carcavelos,2228.3333333333335,2228.3333333333335,
7789,1479,3,1,Nó de Oeiras,2231.3333333333335,2240.3333333333335,
7790,1479,3,1,Nó Estádio Nacional,2243.3333333333335,2243.3333333333335,
7791,1479,3,1,Nó de Linda-a-Velha,2246.3333333333335,2246.3333333333335,
7792,1479,3,1,Nó de Miraflores (A5/IC17),2247.3333333333335,2247.3333333333335,
7793,1479,3,1,Nó de Monsanto,2248.3333333333335,2248.3333333333335,
7794,1479,3,1,Nó Cruz das Oliveiras,2255.3333333333335,2283.666666666667,
7795,1479,3,1,Nó Viaduto Duarte Pacheco,2284.666666666667,2299.666666666667,
7796,1479,3,1,Nó Cruz das Oliveiras,2300.666666666667,2300.666666666667,
7797,1479,3,1,Nó de Monsanto,2307.666666666667,2307.666666666667,
7798,1479,3,1,Nó de Miraflores (A5/IC17),2308.666666666667,2308.666666666667,
7799,1479,3,1,Nó de Linda-a-Velha,2309.666666666667,2309.666666666667,
7800,1479,3,1,Nó Estádio Nacional,2312.666666666667,2312.666666666667,
7801,1479,3,1,Nó de Oeiras,2315.666666666667,2315.666666666667,
7802,1479,3,1,Nó de Carcavelos,2318.666666666667,2347.0,
7803,1563,3,1,Nó de Carcavelos,480.0,480.0,
7804,1563,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
7805,1563,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
7806,1563,3,1,Nó de Linda-a-Velha,486.0,489.0,Deslocação Incidência
7807,1563,3,1,Nó de Miraflores (A5/IC17),489.0,524.0,Incidência
7808,1563,3,1,Nó de Miraflores (A5/IC17),524.0,525.0,Deslocação Incidência
7809,1563,3,1,Nó de Linda-a-Velha,525.0,526.0,Deslocação Incidência
7810,1563,3,1,Nó Estádio Nacional,526.0,529.0,Deslocação Incidência
7811,1563,3,1,Nó de Oeiras,529.0,532.0,Deslocação Incidência
7812,1563,3,1,Nó de Oeiras,1010.0,1020.0,
7813,1563,3,1,Nó Estádio Nacional,1323.0,1351.0,
7814,1563,3,1,Nó de Linda-a-Velha,1683.0,1696.0,
7815,1563,3,1,Nó de Miraflores (A5/IC17),1788.0,1788.0,
7816,1563,3,1,Nó de Monsanto,1789.0,1803.0,
7817,1563,3,1,Nó Cruz das Oliveiras,1810.0,1825.0,
7818,1563,3,1,Nó Viaduto Duarte Pacheco,1826.0,1826.0,
7819,1563,3,1,Nó Cruz das Oliveiras,1827.0,1827.0,
7820,1563,3,1,Nó de Monsanto,1834.0,1834.0,
7821,1563,3,1,Nó de Miraflores (A5/IC17),1835.0,1835.0,
7822,1563,3,1,Nó de Linda-a-Velha,1836.0,1836.0,
7823,1563,3,1,Nó Estádio Nacional,1839.0,1849.0,
7824,1563,3,1,Nó de Oeiras,1852.0,1861.0,
7825,1563,3,1,Nó de Carcavelos,1864.0,1937.0,
7826,1563,3,1,Nó de Oeiras,1940.0,1940.0,
7827,1563,3,1,Nó Estádio Nacional,1943.0,1943.0,
7828,1563,3,1,Nó de Linda-a-Velha,1946.0,1946.0,
7829,1563,3,1,Nó de Miraflores (A5/IC17),2003.0,2013.0,
7830,1563,3,1,Nó de Monsanto,2014.0,2014.0,
7831,1563,3,1,Nó Cruz das Oliveiras,2021.0,2054.3333333333335,
7832,1563,3,1,Nó Viaduto Duarte Pacheco,2114.3333333333335,2114.3333333333335,
7833,1563,3,1,Nó Cruz das Oliveiras,2192.3333333333335,2197.3333333333335,
7834,1563,3,1,Nó de Monsanto,2204.3333333333335,2218.3333333333335,
7835,1563,3,1,Nó de Miraflores (A5/IC17),2219.3333333333335,2229.3333333333335,
7836,1563,3,1,Nó de Linda-a-Velha,2230.3333333333335,2243.3333333333335,
7837,1563,3,1,Nó Estádio Nacional,2246.3333333333335,2274.3333333333335,
7838,1563,3,1,Nó de Oeiras,2277.3333333333335,2277.3333333333335,
7839,1563,3,1,Nó de Carcavelos,2280.3333333333335,2280.3333333333335,
7840,1563,3,1,Nó de Oeiras,2283.3333333333335,2292.3333333333335,
7841,1563,3,1,Nó Estádio Nacional,2295.3333333333335,2295.3333333333335,
