,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
12492,206,4,1,Nó Viaduto Duarte Pacheco,800.0,815.0,
12493,206,4,1,Nó Cruz das Oliveiras,816.0,836.0,
12494,206,4,1,Nó de Monsanto,934.0,948.0,
12495,206,4,1,Nó de Miraflores (A5/IC17),949.0,959.0,
12496,206,4,1,Nó de Linda-a-Velha,1034.0,1047.0,
12497,206,4,1,Nó Estádio Nacional,1084.0,1094.0,
12498,206,4,1,Nó de Oeiras,1097.0,1106.0,
12499,206,4,1,Nó de Carcavelos,1109.0,1109.0,
12500,206,4,1,Nó de Oeiras,1112.0,1112.0,
12501,206,4,1,Nó Estádio Nacional,1115.0,1115.0,
12502,206,4,1,Nó de Linda-a-Velha,1118.0,1118.0,
12503,206,4,1,Nó de Miraflores (A5/IC17),1119.0,1119.0,
12504,206,4,1,Nó de Monsanto,1160.0,1174.0,
12505,206,4,1,Nó Cruz das Oliveiras,1181.0,1186.0,
12506,206,4,1,Nó Viaduto Duarte Pacheco,1231.0,1231.0,
12507,206,4,1,Nó Cruz das Oliveiras,1232.0,1232.0,
12508,206,4,1,Nó de Monsanto,1239.0,1239.0,
12509,206,4,1,Nó de Miraflores (A5/IC17),1240.0,1240.0,
12510,206,4,1,Nó de Linda-a-Velha,1241.0,1241.0,
12511,206,4,1,Nó Estádio Nacional,1244.0,1272.0,
12512,206,4,1,Nó de Oeiras,1275.0,1275.0,
12513,206,4,1,Nó de Carcavelos,1278.0,1338.0,
12514,206,4,1,Nó de Oeiras,1384.0,1393.0,
12515,206,4,1,Nó Estádio Nacional,1396.0,1424.0,
12516,206,4,1,Nó de Linda-a-Velha,1427.0,1440.0,
12517,206,4,1,Nó de Miraflores (A5/IC17),1441.0,1451.0,
12518,206,4,1,Nó de Monsanto,1452.0,1452.0,
12519,206,4,1,Nó Cruz das Oliveiras,1459.0,1459.0,
12520,206,4,1,Nó Viaduto Duarte Pacheco,1460.0,1460.0,
12521,206,4,1,Nó Cruz das Oliveiras,1461.0,1461.0,
12522,206,4,1,Nó de Monsanto,1468.0,1468.0,
12523,206,4,1,Nó de Miraflores (A5/IC17),1469.0,1469.0,
12524,206,4,1,Nó de Linda-a-Velha,1470.0,1470.0,
12525,206,4,1,Nó Estádio Nacional,1473.0,1473.0,
12526,206,4,1,Nó de Oeiras,1476.0,1476.0,
12527,206,4,1,Nó de Carcavelos,1479.0,1479.0,
12528,206,4,1,Nó de Oeiras,1482.0,1529.0,
12529,206,4,1,Nó Estádio Nacional,1532.0,1532.0,
12530,206,4,1,Nó de Linda-a-Velha,1535.0,1535.0,
12531,206,4,1,Nó de Miraflores (A5/IC17),1536.0,1536.0,
12532,206,4,1,Nó de Monsanto,1537.0,1537.0,
12533,206,4,1,Nó Cruz das Oliveiras,1544.0,1544.0,
12534,206,4,1,Nó Viaduto Duarte Pacheco,1545.0,1545.0,
12535,206,4,1,Nó Cruz das Oliveiras,1546.0,1546.0,
12536,206,4,1,Nó de Monsanto,1553.0,1553.0,
12537,206,4,1,Nó de Miraflores (A5/IC17),1554.0,1554.0,
12538,206,4,1,Nó de Linda-a-Velha,1555.0,1555.0,
12539,206,4,1,Nó Estádio Nacional,1558.0,1558.0,
12540,206,4,1,Nó de Oeiras,1561.0,1561.0,
12541,206,4,1,Nó de Carcavelos,1564.0,1564.0,
12542,240,4,1,Nó de Carcavelos,480.0,493.0,
12543,240,4,1,Nó de Oeiras,641.0,651.0,
12544,240,4,1,Nó Estádio Nacional,654.0,654.0,
12545,240,4,1,Nó de Linda-a-Velha,712.0,712.0,
12546,240,4,1,Nó de Linda-a-Velha,712.0,713.0,Deslocação Incidência
12547,240,4,1,Nó Estádio Nacional,713.0,743.0,Incidência
12548,240,4,1,Nó Estádio Nacional,743.0,746.0,Deslocação Incidência
12549,240,4,1,Nó de Miraflores (A5/IC17),791.0,791.0,
12550,240,4,1,Nó de Monsanto,826.0,826.0,
12551,240,4,1,Nó Cruz das Oliveiras,833.0,833.0,
12552,240,4,1,Nó Viaduto Duarte Pacheco,834.0,849.0,
12553,240,4,1,Nó Cruz das Oliveiras,850.0,870.0,
12554,240,4,1,Nó de Monsanto,968.0,982.0,
12555,240,4,1,Nó de Miraflores (A5/IC17),983.0,993.0,
12556,240,4,1,Nó de Linda-a-Velha,1068.0,1081.0,
12557,240,4,1,Nó Estádio Nacional,1118.0,1128.0,
12558,240,4,1,Nó de Oeiras,1131.0,1140.0,
12559,240,4,1,Nó de Carcavelos,1143.0,1143.0,
12560,240,4,1,Nó de Oeiras,1146.0,1146.0,
12561,240,4,1,Nó Estádio Nacional,1149.0,1149.0,
12562,240,4,1,Nó de Linda-a-Velha,1152.0,1152.0,
12563,240,4,1,Nó de Miraflores (A5/IC17),1153.0,1153.0,
12564,240,4,1,Nó de Monsanto,1194.0,1208.0,
12565,240,4,1,Nó Cruz das Oliveiras,1215.0,1220.0,
12566,240,4,1,Nó Viaduto Duarte Pacheco,1265.0,1265.0,
12567,240,4,1,Nó Cruz das Oliveiras,1266.0,1266.0,
12568,240,4,1,Nó de Monsanto,1273.0,1273.0,
12569,240,4,1,Nó de Miraflores (A5/IC17),1274.0,1274.0,
12570,240,4,1,Nó de Linda-a-Velha,1275.0,1275.0,
12571,240,4,1,Nó Estádio Nacional,1278.0,1306.0,
12572,240,4,1,Nó de Oeiras,1309.0,1309.0,
12573,240,4,1,Nó de Carcavelos,1312.0,1372.0,
12574,240,4,1,Nó de Oeiras,1418.0,1427.0,
12575,240,4,1,Nó Estádio Nacional,1430.0,1458.0,
12576,240,4,1,Nó de Linda-a-Velha,1461.0,1474.0,
12577,240,4,1,Nó de Miraflores (A5/IC17),1475.0,1485.0,
12578,240,4,1,Nó de Monsanto,1486.0,1486.0,
12579,240,4,1,Nó Cruz das Oliveiras,1493.0,1493.0,
12580,240,4,1,Nó Viaduto Duarte Pacheco,1494.0,1494.0,
12581,240,4,1,Nó Cruz das Oliveiras,1495.0,1495.0,
12582,240,4,1,Nó de Monsanto,1502.0,1502.0,
12583,240,4,1,Nó de Miraflores (A5/IC17),1503.0,1503.0,
12584,240,4,1,Nó de Linda-a-Velha,1504.0,1504.0,
12585,240,4,1,Nó Estádio Nacional,1507.0,1507.0,
12586,240,4,1,Nó de Oeiras,1510.0,1510.0,
12587,240,4,1,Nó de Carcavelos,1513.0,1513.0,
12588,240,4,1,Nó de Oeiras,1516.0,1563.0,
12589,240,4,1,Nó Estádio Nacional,1566.0,1566.0,
12590,240,4,1,Nó de Linda-a-Velha,1569.0,1569.0,
12591,240,4,1,Nó de Miraflores (A5/IC17),1570.0,1570.0,
12592,240,4,1,Nó de Monsanto,1571.0,1571.0,
12593,240,4,1,Nó Cruz das Oliveiras,1578.0,1578.0,
12594,240,4,1,Nó Viaduto Duarte Pacheco,1579.0,1579.0,
12595,240,4,1,Nó Cruz das Oliveiras,1580.0,1580.0,
12596,240,4,1,Nó de Monsanto,1587.0,1587.0,
12597,240,4,1,Nó de Miraflores (A5/IC17),1588.0,1588.0,
12598,240,4,1,Nó de Linda-a-Velha,1589.0,1589.0,
12599,240,4,1,Nó Estádio Nacional,1592.0,1592.0,
12600,240,4,1,Nó de Oeiras,1595.0,1595.0,
12601,240,4,1,Nó de Carcavelos,1598.0,1598.0,
12602,322,4,1,Nó de Carcavelos,480.0,493.0,
12603,322,4,1,Nó de Oeiras,641.0,651.0,
12604,322,4,1,Nó Estádio Nacional,654.0,654.0,
12605,322,4,1,Nó de Linda-a-Velha,712.0,712.0,
12606,322,4,1,Nó de Linda-a-Velha,712.0,715.0,Deslocação Incidência
12607,322,4,1,Nó de Miraflores (A5/IC17),715.0,716.0,Deslocação Incidência
12608,322,4,1,Nó de Monsanto,716.0,717.0,Deslocação Incidência
12609,322,4,1,Nó Cruz das Oliveiras,717.0,724.0,Deslocação Incidência
12610,322,4,1,Nó Viaduto Duarte Pacheco,724.0,754.0,Incidência
12611,322,4,1,Nó Cruz das Oliveiras,754.0,755.0,Deslocação Incidência
12612,322,4,1,Nó de Monsanto,755.0,762.0,Deslocação Incidência
12613,322,4,1,Nó de Miraflores (A5/IC17),762.0,763.0,Deslocação Incidência
12614,322,4,1,Nó de Miraflores (A5/IC17),842.0,842.0,
12615,322,4,1,Nó de Monsanto,877.0,877.0,
12616,322,4,1,Nó Cruz das Oliveiras,884.0,884.0,
12617,322,4,1,Nó Viaduto Duarte Pacheco,885.0,900.0,
12618,322,4,1,Nó Cruz das Oliveiras,901.0,921.0,
12619,322,4,1,Nó de Monsanto,1019.0,1033.0,
12620,322,4,1,Nó de Miraflores (A5/IC17),1034.0,1044.0,
12621,322,4,1,Nó de Linda-a-Velha,1119.0,1132.0,
12622,322,4,1,Nó Estádio Nacional,1169.0,1179.0,
12623,322,4,1,Nó de Oeiras,1182.0,1191.0,
12624,322,4,1,Nó de Carcavelos,1194.0,1194.0,
12625,322,4,1,Nó de Oeiras,1197.0,1197.0,
12626,322,4,1,Nó Estádio Nacional,1200.0,1200.0,
12627,322,4,1,Nó de Linda-a-Velha,1203.0,1203.0,
12628,322,4,1,Nó de Miraflores (A5/IC17),1204.0,1204.0,
12629,322,4,1,Nó de Monsanto,1245.0,1259.0,
12630,322,4,1,Nó Cruz das Oliveiras,1266.0,1271.0,
12631,322,4,1,Nó Viaduto Duarte Pacheco,1316.0,1316.0,
12632,322,4,1,Nó Cruz das Oliveiras,1317.0,1317.0,
12633,322,4,1,Nó de Monsanto,1324.0,1324.0,
12634,322,4,1,Nó de Miraflores (A5/IC17),1325.0,1325.0,
12635,322,4,1,Nó de Linda-a-Velha,1326.0,1326.0,
12636,322,4,1,Nó Estádio Nacional,1329.0,1357.0,
12637,322,4,1,Nó de Oeiras,1360.0,1360.0,
12638,322,4,1,Nó de Carcavelos,1363.0,1423.0,
12639,322,4,1,Nó de Oeiras,1469.0,1478.0,
12640,322,4,1,Nó Estádio Nacional,1481.0,1509.0,
12641,322,4,1,Nó de Linda-a-Velha,1512.0,1525.0,
12642,322,4,1,Nó de Miraflores (A5/IC17),1526.0,1536.0,
12643,322,4,1,Nó de Monsanto,1537.0,1537.0,
12644,322,4,1,Nó Cruz das Oliveiras,1544.0,1544.0,
12645,322,4,1,Nó Viaduto Duarte Pacheco,1545.0,1545.0,
12646,322,4,1,Nó Cruz das Oliveiras,1546.0,1546.0,
12647,322,4,1,Nó de Monsanto,1553.0,1553.0,
12648,322,4,1,Nó de Miraflores (A5/IC17),1554.0,1554.0,
12649,322,4,1,Nó de Linda-a-Velha,1555.0,1555.0,
12650,322,4,1,Nó Estádio Nacional,1558.0,1558.0,
12651,322,4,1,Nó de Oeiras,1561.0,1561.0,
12652,322,4,1,Nó de Carcavelos,1564.0,1564.0,
12653,322,4,1,Nó de Oeiras,1567.0,1614.0,
12654,322,4,1,Nó Estádio Nacional,1617.0,1617.0,
12655,322,4,1,Nó de Linda-a-Velha,1620.0,1620.0,
12656,322,4,1,Nó de Miraflores (A5/IC17),1621.0,1621.0,
12657,322,4,1,Nó de Monsanto,1622.0,1622.0,
12658,322,4,1,Nó Cruz das Oliveiras,1629.0,1629.0,
12659,322,4,1,Nó Viaduto Duarte Pacheco,1630.0,1630.0,
12660,322,4,1,Nó Cruz das Oliveiras,1631.0,1631.0,
12661,322,4,1,Nó de Monsanto,1638.0,1638.0,
12662,322,4,1,Nó de Miraflores (A5/IC17),1639.0,1639.0,
12663,322,4,1,Nó de Linda-a-Velha,1640.0,1640.0,
12664,322,4,1,Nó Estádio Nacional,1643.0,1643.0,
12665,322,4,1,Nó de Oeiras,1646.0,1646.0,
12666,322,4,1,Nó de Carcavelos,1649.0,1649.0,
12667,331,4,1,Nó de Carcavelos,480.0,493.0,
12668,331,4,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
12669,331,4,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
12670,331,4,1,Nó de Linda-a-Velha,499.0,529.0,Incidência
12671,331,4,1,Nó de Linda-a-Velha,529.0,530.0,Deslocação Incidência
12672,331,4,1,Nó Estádio Nacional,530.0,533.0,Deslocação Incidência
12673,331,4,1,Nó de Oeiras,533.0,536.0,Deslocação Incidência
12674,331,4,1,Nó de Oeiras,684.0,694.0,
12675,331,4,1,Nó Estádio Nacional,697.0,697.0,
12676,331,4,1,Nó de Linda-a-Velha,755.0,755.0,
12677,331,4,1,Nó de Miraflores (A5/IC17),885.0,885.0,
12678,331,4,1,Nó de Monsanto,920.0,920.0,
12679,331,4,1,Nó Cruz das Oliveiras,927.0,927.0,
12680,331,4,1,Nó Viaduto Duarte Pacheco,928.0,943.0,
12681,331,4,1,Nó Cruz das Oliveiras,944.0,964.0,
12682,331,4,1,Nó de Monsanto,1062.0,1076.0,
12683,331,4,1,Nó de Miraflores (A5/IC17),1077.0,1087.0,
12684,331,4,1,Nó de Linda-a-Velha,1162.0,1175.0,
12685,331,4,1,Nó Estádio Nacional,1212.0,1222.0,
12686,331,4,1,Nó de Oeiras,1225.0,1234.0,
12687,331,4,1,Nó de Carcavelos,1237.0,1237.0,
12688,331,4,1,Nó de Oeiras,1240.0,1240.0,
12689,331,4,1,Nó Estádio Nacional,1243.0,1243.0,
12690,331,4,1,Nó de Linda-a-Velha,1246.0,1246.0,
12691,331,4,1,Nó de Miraflores (A5/IC17),1247.0,1247.0,
12692,331,4,1,Nó de Monsanto,1288.0,1302.0,
12693,331,4,1,Nó Cruz das Oliveiras,1309.0,1314.0,
12694,331,4,1,Nó Viaduto Duarte Pacheco,1359.0,1359.0,
12695,331,4,1,Nó Cruz das Oliveiras,1360.0,1360.0,
12696,331,4,1,Nó de Monsanto,1367.0,1367.0,
12697,331,4,1,Nó de Miraflores (A5/IC17),1368.0,1368.0,
12698,331,4,1,Nó de Linda-a-Velha,1369.0,1369.0,
12699,331,4,1,Nó Estádio Nacional,1372.0,1400.0,
12700,331,4,1,Nó de Oeiras,1403.0,1403.0,
12701,331,4,1,Nó de Carcavelos,1406.0,1466.0,
12702,331,4,1,Nó de Oeiras,1512.0,1521.0,
12703,331,4,1,Nó Estádio Nacional,1524.0,1552.0,
12704,331,4,1,Nó de Linda-a-Velha,1555.0,1568.0,
12705,331,4,1,Nó de Miraflores (A5/IC17),1569.0,1579.0,
12706,331,4,1,Nó de Monsanto,1580.0,1580.0,
12707,331,4,1,Nó Cruz das Oliveiras,1587.0,1587.0,
12708,331,4,1,Nó Viaduto Duarte Pacheco,1588.0,1588.0,
12709,331,4,1,Nó Cruz das Oliveiras,1589.0,1589.0,
12710,331,4,1,Nó de Monsanto,1596.0,1596.0,
12711,331,4,1,Nó de Miraflores (A5/IC17),1597.0,1597.0,
12712,331,4,1,Nó de Linda-a-Velha,1598.0,1598.0,
12713,331,4,1,Nó Estádio Nacional,1601.0,1601.0,
12714,331,4,1,Nó de Oeiras,1604.0,1604.0,
12715,331,4,1,Nó de Carcavelos,1607.0,1607.0,
12716,331,4,1,Nó de Oeiras,1610.0,1657.0,
12717,331,4,1,Nó Estádio Nacional,1660.0,1660.0,
12718,331,4,1,Nó de Linda-a-Velha,1663.0,1663.0,
12719,331,4,1,Nó de Miraflores (A5/IC17),1664.0,1664.0,
12720,331,4,1,Nó de Monsanto,1665.0,1665.0,
12721,331,4,1,Nó Cruz das Oliveiras,1672.0,1672.0,
12722,331,4,1,Nó Viaduto Duarte Pacheco,1673.0,1673.0,
12723,331,4,1,Nó Cruz das Oliveiras,1674.0,1674.0,
12724,331,4,1,Nó de Monsanto,1681.0,1681.0,
12725,331,4,1,Nó de Miraflores (A5/IC17),1682.0,1682.0,
12726,331,4,1,Nó de Linda-a-Velha,1683.0,1683.0,
12727,331,4,1,Nó Estádio Nacional,1686.0,1686.0,
12728,331,4,1,Nó de Oeiras,1689.0,1689.0,
12729,331,4,1,Nó de Carcavelos,1692.0,1692.0,
12730,358,4,1,Nó de Carcavelos,480.0,493.0,
12731,358,4,1,Nó de Oeiras,684.0,694.0,
12732,358,4,1,Nó de Oeiras,694.0,724.0,Incidência
12733,358,4,1,Nó Estádio Nacional,727.0,727.0,
12734,358,4,1,Nó de Linda-a-Velha,785.0,785.0,
12735,358,4,1,Nó de Miraflores (A5/IC17),915.0,915.0,
12736,358,4,1,Nó de Monsanto,950.0,950.0,
12737,358,4,1,Nó Cruz das Oliveiras,957.0,957.0,
12738,358,4,1,Nó Viaduto Duarte Pacheco,958.0,973.0,
12739,358,4,1,Nó Cruz das Oliveiras,974.0,994.0,
12740,358,4,1,Nó de Monsanto,1092.0,1106.0,
12741,358,4,1,Nó de Miraflores (A5/IC17),1107.0,1117.0,
12742,358,4,1,Nó de Linda-a-Velha,1192.0,1205.0,
12743,358,4,1,Nó Estádio Nacional,1242.0,1252.0,
12744,358,4,1,Nó de Oeiras,1255.0,1264.0,
12745,358,4,1,Nó de Carcavelos,1267.0,1267.0,
12746,358,4,1,Nó de Oeiras,1270.0,1270.0,
12747,358,4,1,Nó Estádio Nacional,1273.0,1273.0,
12748,358,4,1,Nó de Linda-a-Velha,1276.0,1276.0,
12749,358,4,1,Nó de Miraflores (A5/IC17),1277.0,1277.0,
12750,358,4,1,Nó de Monsanto,1318.0,1332.0,
12751,358,4,1,Nó Cruz das Oliveiras,1339.0,1344.0,
12752,358,4,1,Nó Viaduto Duarte Pacheco,1389.0,1389.0,
12753,358,4,1,Nó Cruz das Oliveiras,1390.0,1390.0,
12754,358,4,1,Nó de Monsanto,1397.0,1397.0,
12755,358,4,1,Nó de Miraflores (A5/IC17),1398.0,1398.0,
12756,358,4,1,Nó de Linda-a-Velha,1399.0,1399.0,
12757,358,4,1,Nó Estádio Nacional,1402.0,1430.0,
12758,358,4,1,Nó de Oeiras,1433.0,1433.0,
12759,358,4,1,Nó de Carcavelos,1436.0,1496.0,
12760,358,4,1,Nó de Oeiras,1542.0,1551.0,
12761,358,4,1,Nó Estádio Nacional,1554.0,1582.0,
12762,358,4,1,Nó de Linda-a-Velha,1585.0,1598.0,
12763,358,4,1,Nó de Miraflores (A5/IC17),1599.0,1609.0,
12764,358,4,1,Nó de Monsanto,1610.0,1610.0,
12765,358,4,1,Nó Cruz das Oliveiras,1617.0,1617.0,
12766,358,4,1,Nó Viaduto Duarte Pacheco,1618.0,1618.0,
12767,358,4,1,Nó Cruz das Oliveiras,1619.0,1619.0,
12768,358,4,1,Nó de Monsanto,1626.0,1626.0,
12769,358,4,1,Nó de Miraflores (A5/IC17),1627.0,1627.0,
12770,358,4,1,Nó de Linda-a-Velha,1628.0,1628.0,
12771,358,4,1,Nó Estádio Nacional,1631.0,1631.0,
12772,358,4,1,Nó de Oeiras,1634.0,1634.0,
12773,358,4,1,Nó de Carcavelos,1637.0,1637.0,
12774,358,4,1,Nó de Oeiras,1640.0,1687.0,
12775,358,4,1,Nó Estádio Nacional,1690.0,1690.0,
12776,358,4,1,Nó de Linda-a-Velha,1693.0,1693.0,
12777,358,4,1,Nó de Miraflores (A5/IC17),1694.0,1694.0,
12778,358,4,1,Nó de Monsanto,1695.0,1695.0,
12779,358,4,1,Nó Cruz das Oliveiras,1702.0,1702.0,
12780,358,4,1,Nó Viaduto Duarte Pacheco,1703.0,1703.0,
12781,358,4,1,Nó Cruz das Oliveiras,1704.0,1704.0,
12782,358,4,1,Nó de Monsanto,1711.0,1711.0,
12783,358,4,1,Nó de Miraflores (A5/IC17),1712.0,1712.0,
12784,358,4,1,Nó de Linda-a-Velha,1713.0,1713.0,
12785,358,4,1,Nó Estádio Nacional,1716.0,1716.0,
12786,358,4,1,Nó de Oeiras,1719.0,1719.0,
12787,358,4,1,Nó de Carcavelos,1722.0,1722.0,
12788,368,4,1,Nó de Carcavelos,480.0,493.0,
12789,368,4,1,Nó de Oeiras,684.0,694.0,
12790,368,4,1,Nó Estádio Nacional,727.0,727.0,
12791,368,4,1,Nó de Linda-a-Velha,785.0,785.0,
12792,368,4,1,Nó de Miraflores (A5/IC17),915.0,915.0,
12793,368,4,1,Nó de Miraflores (A5/IC17),915.0,916.0,Deslocação Incidência
12794,368,4,1,Nó de Linda-a-Velha,916.0,917.0,Deslocação Incidência
12795,368,4,1,Nó Estádio Nacional,917.0,920.0,Deslocação Incidência
12796,368,4,1,Nó de Oeiras,920.0,950.0,Incidência
12797,368,4,1,Nó de Oeiras,950.0,953.0,Deslocação Incidência
12798,368,4,1,Nó Estádio Nacional,953.0,956.0,Deslocação Incidência
12799,368,4,1,Nó de Linda-a-Velha,956.0,959.0,Deslocação Incidência
12800,368,4,1,Nó de Monsanto,994.0,994.0,
12801,368,4,1,Nó Cruz das Oliveiras,1001.0,1001.0,
12802,368,4,1,Nó Viaduto Duarte Pacheco,1002.0,1017.0,
12803,368,4,1,Nó Cruz das Oliveiras,1018.0,1038.0,
12804,368,4,1,Nó de Monsanto,1136.0,1150.0,
12805,368,4,1,Nó de Miraflores (A5/IC17),1151.0,1161.0,
12806,368,4,1,Nó de Linda-a-Velha,1236.0,1249.0,
12807,368,4,1,Nó Estádio Nacional,1286.0,1296.0,
12808,368,4,1,Nó de Oeiras,1299.0,1308.0,
12809,368,4,1,Nó de Carcavelos,1311.0,1311.0,
12810,368,4,1,Nó de Oeiras,1314.0,1314.0,
12811,368,4,1,Nó Estádio Nacional,1317.0,1317.0,
12812,368,4,1,Nó de Linda-a-Velha,1320.0,1320.0,
12813,368,4,1,Nó de Miraflores (A5/IC17),1321.0,1321.0,
12814,368,4,1,Nó de Monsanto,1362.0,1376.0,
12815,368,4,1,Nó Cruz das Oliveiras,1383.0,1388.0,
12816,368,4,1,Nó Viaduto Duarte Pacheco,1433.0,1433.0,
12817,368,4,1,Nó Cruz das Oliveiras,1434.0,1434.0,
12818,368,4,1,Nó de Monsanto,1441.0,1441.0,
12819,368,4,1,Nó de Miraflores (A5/IC17),1442.0,1442.0,
12820,368,4,1,Nó de Linda-a-Velha,1443.0,1443.0,
12821,368,4,1,Nó Estádio Nacional,1446.0,1474.0,
12822,368,4,1,Nó de Oeiras,1477.0,1477.0,
12823,368,4,1,Nó de Carcavelos,1480.0,1540.0,
12824,368,4,1,Nó de Oeiras,1586.0,1595.0,
12825,368,4,1,Nó Estádio Nacional,1598.0,1626.0,
12826,368,4,1,Nó de Linda-a-Velha,1629.0,1642.0,
12827,368,4,1,Nó de Miraflores (A5/IC17),1643.0,1653.0,
12828,368,4,1,Nó de Monsanto,1654.0,1654.0,
12829,368,4,1,Nó Cruz das Oliveiras,1661.0,1661.0,
12830,368,4,1,Nó Viaduto Duarte Pacheco,1662.0,1662.0,
12831,368,4,1,Nó Cruz das Oliveiras,1663.0,1663.0,
12832,368,4,1,Nó de Monsanto,1670.0,1670.0,
12833,368,4,1,Nó de Miraflores (A5/IC17),1671.0,1671.0,
12834,368,4,1,Nó de Linda-a-Velha,1672.0,1672.0,
12835,368,4,1,Nó Estádio Nacional,1675.0,1675.0,
12836,368,4,1,Nó de Oeiras,1678.0,1678.0,
12837,368,4,1,Nó de Carcavelos,1681.0,1681.0,
12838,368,4,1,Nó de Oeiras,1684.0,1731.0,
12839,368,4,1,Nó Estádio Nacional,1734.0,1734.0,
12840,368,4,1,Nó de Linda-a-Velha,1737.0,1737.0,
12841,368,4,1,Nó de Miraflores (A5/IC17),1738.0,1738.0,
12842,368,4,1,Nó de Monsanto,1739.0,1739.0,
12843,368,4,1,Nó Cruz das Oliveiras,1746.0,1746.0,
12844,368,4,1,Nó Viaduto Duarte Pacheco,1747.0,1747.0,
12845,368,4,1,Nó Cruz das Oliveiras,1748.0,1748.0,
12846,368,4,1,Nó de Monsanto,1755.0,1755.0,
12847,368,4,1,Nó de Miraflores (A5/IC17),1756.0,1756.0,
12848,368,4,1,Nó de Linda-a-Velha,1757.0,1757.0,
12849,368,4,1,Nó Estádio Nacional,1760.0,1760.0,
12850,368,4,1,Nó de Oeiras,1763.0,1763.0,
12851,368,4,1,Nó de Carcavelos,1766.0,1766.0,
12852,372,4,1,Nó de Carcavelos,480.0,493.0,
12853,372,4,1,Nó de Oeiras,684.0,694.0,
12854,372,4,1,Nó de Oeiras,694.0,697.0,Deslocação Incidência
12855,372,4,1,Nó Estádio Nacional,697.0,727.0,Incidência
12856,372,4,1,Nó Estádio Nacional,727.0,730.0,Deslocação Incidência
12857,372,4,1,Nó Estádio Nacional,763.0,763.0,
12858,372,4,1,Nó de Linda-a-Velha,821.0,821.0,
12859,372,4,1,Nó de Miraflores (A5/IC17),951.0,951.0,
12860,372,4,1,Nó de Monsanto,1030.0,1030.0,
12861,372,4,1,Nó Cruz das Oliveiras,1037.0,1037.0,
12862,372,4,1,Nó Viaduto Duarte Pacheco,1038.0,1053.0,
12863,372,4,1,Nó Cruz das Oliveiras,1054.0,1074.0,
12864,372,4,1,Nó de Monsanto,1172.0,1186.0,
12865,372,4,1,Nó de Miraflores (A5/IC17),1187.0,1197.0,
12866,372,4,1,Nó de Linda-a-Velha,1272.0,1285.0,
12867,372,4,1,Nó Estádio Nacional,1322.0,1332.0,
12868,372,4,1,Nó de Oeiras,1335.0,1344.0,
12869,372,4,1,Nó de Carcavelos,1347.0,1347.0,
12870,372,4,1,Nó de Oeiras,1350.0,1350.0,
12871,372,4,1,Nó Estádio Nacional,1353.0,1353.0,
12872,372,4,1,Nó de Linda-a-Velha,1356.0,1356.0,
12873,372,4,1,Nó de Miraflores (A5/IC17),1357.0,1357.0,
12874,372,4,1,Nó de Monsanto,1398.0,1412.0,
12875,372,4,1,Nó Cruz das Oliveiras,1419.0,1424.0,
12876,372,4,1,Nó Viaduto Duarte Pacheco,1469.0,1469.0,
12877,372,4,1,Nó Cruz das Oliveiras,1470.0,1470.0,
12878,372,4,1,Nó de Monsanto,1477.0,1477.0,
12879,372,4,1,Nó de Miraflores (A5/IC17),1478.0,1478.0,
12880,372,4,1,Nó de Linda-a-Velha,1479.0,1479.0,
12881,372,4,1,Nó Estádio Nacional,1482.0,1510.0,
12882,372,4,1,Nó de Oeiras,1513.0,1513.0,
12883,372,4,1,Nó de Carcavelos,1516.0,1576.0,
12884,372,4,1,Nó de Oeiras,1622.0,1631.0,
12885,372,4,1,Nó Estádio Nacional,1634.0,1662.0,
12886,372,4,1,Nó de Linda-a-Velha,1665.0,1678.0,
12887,372,4,1,Nó de Miraflores (A5/IC17),1679.0,1689.0,
12888,372,4,1,Nó de Monsanto,1690.0,1690.0,
12889,372,4,1,Nó Cruz das Oliveiras,1697.0,1697.0,
12890,372,4,1,Nó Viaduto Duarte Pacheco,1698.0,1698.0,
12891,372,4,1,Nó Cruz das Oliveiras,1699.0,1699.0,
12892,372,4,1,Nó de Monsanto,1706.0,1706.0,
12893,372,4,1,Nó de Miraflores (A5/IC17),1707.0,1707.0,
12894,372,4,1,Nó de Linda-a-Velha,1708.0,1708.0,
12895,372,4,1,Nó Estádio Nacional,1711.0,1711.0,
12896,372,4,1,Nó de Oeiras,1714.0,1714.0,
12897,372,4,1,Nó de Carcavelos,1717.0,1717.0,
12898,372,4,1,Nó de Oeiras,1720.0,1767.0,
12899,372,4,1,Nó Estádio Nacional,1770.0,1770.0,
12900,372,4,1,Nó de Linda-a-Velha,1773.0,1773.0,
12901,372,4,1,Nó de Miraflores (A5/IC17),1774.0,1774.0,
12902,372,4,1,Nó de Monsanto,1775.0,1775.0,
12903,372,4,1,Nó Cruz das Oliveiras,1782.0,1782.0,
12904,372,4,1,Nó Viaduto Duarte Pacheco,1783.0,1783.0,
12905,372,4,1,Nó Cruz das Oliveiras,1784.0,1784.0,
12906,372,4,1,Nó de Monsanto,1791.0,1791.0,
12907,372,4,1,Nó de Miraflores (A5/IC17),1792.0,1792.0,
12908,372,4,1,Nó de Linda-a-Velha,1793.0,1793.0,
12909,372,4,1,Nó Estádio Nacional,1796.0,1796.0,
12910,372,4,1,Nó de Oeiras,1799.0,1799.0,
